,cohort_week,week_offset,ad_id,ad_name_at_launch,adset_id,adset_name_at_launch,campaign_id,campaign_name_at_launch,spend,purchases,revenue,roas,hit_bucket,hit_cum
955,2025-03-03,1,120218562825990668,B044 - Spirilet - UGC - Becca - HOOK3 -Dadang – Copy,120218562804160668,Thumbnail Test,120215563295540668,Testing ABO - Other Tests,125.63000000000001,7,269.7,2.1467802276526307,0,0
956,2025-03-03,1,120218562826000668,B041 - B014 Remake - UGC - Lila - H1 - Dadang – Copy,120218562804160668,Thumbnail Test,120215563295540668,Testing ABO - Other Tests,0.42,0,0.0,0.0,0,0
957,2025-03-03,1,120218562826010668,B043 - Spirilet -  HOOK2 - UGC - Lila - Mark – Copy,120218562804160668,Thumbnail Test,120215563295540668,Testing ABO - Other Tests,0.29,0,0.0,0.0,0,0
958,2025-03-10,1,120217504663140668,Gif Oliwia 3,120217504663170668,Gif Oliwia,120214946625550668,Testing_ABO_BIG4,8.209999999999999,0,0.0,0.0,0,0
959,2025-03-10,2,120217504663140668,Gif Oliwia 3,120217504663170668,Gif Oliwia,120214946625550668,Testing_ABO_BIG4,10.42,0,0.0,0.0,0,0
960,2025-03-10,1,120217504663190668,Gif Oliwia 1,120217504663170668,Gif Oliwia,120214946625550668,Testing_ABO_BIG4,166.36,56,2339.9100000000003,14.06534022601587,1,1
961,2025-03-10,2,120217504663190668,Gif Oliwia 1,120217504663170668,Gif Oliwia,120214946625550668,Testing_ABO_BIG4,45.66,0,0.0,0.0,0,1
962,2025-03-10,1,120217504663220668,Refund + New CTA,120217504663130668,Refund + New CTA,120214946625550668,Testing_ABO_BIG4,266.45,56,2316.75,8.694877087633703,1,1
963,2025-03-10,2,120217504663220668,Refund + New CTA,120217504663130668,Refund + New CTA,120214946625550668,Testing_ABO_BIG4,325.51,56,2249.19,6.9097416362016535,1,1
964,2025-03-10,3,120217504663220668,Refund + New CTA,120217504663130668,Refund + New CTA,120214946625550668,Testing_ABO_BIG4,149.6,21,845.71,5.653141711229947,1,1
965,2025-03-10,1,120217504663230668,Gif Oliwia 2,120217504663170668,Gif Oliwia,120214946625550668,Testing_ABO_BIG4,42.85,7,269.7,6.294049008168027,0,0
966,2025-03-10,1,120217712344800668,B038 - 1 star review - H1 - IMG - Vik,120217188326890668,Well-being,120217187322120668,Testing ABO - Audiences,0.01,0,0.0,0.0,0,0
967,2025-03-10,1,120217712585640668,B051 - What color - H1 - UGC - Mark,120217712585630668,B051 - What color - HX - UGC - Mark,120214946625550668,Testing_ABO_BIG4,10.629999999999999,0,0.0,0.0,0,0
968,2025-03-10,2,120217712585640668,B051 - What color - H1 - UGC - Mark,120217712585630668,B051 - What color - HX - UGC - Mark,120214946625550668,Testing_ABO_BIG4,1.59,0,0.0,0.0,0,0
969,2025-03-10,3,120217712585640668,B051 - What color - H1 - UGC - Mark,120217712585630668,B051 - What color - HX - UGC - Mark,120214946625550668,Testing_ABO_BIG4,163.47,21,925.1,5.659142350278339,1,1
970,2025-03-10,1,120217712683460668,B051 - What color - H2 - UGC - Mark,120217712585630668,B051 - What color - HX - UGC - Mark,120214946625550668,Testing_ABO_BIG4,4.44,0,0.0,0.0,0,0
971,2025-03-10,2,120217712683460668,B051 - What color - H2 - UGC - Mark,120217712585630668,B051 - What color - HX - UGC - Mark,120214946625550668,Testing_ABO_BIG4,0.61,0,0.0,0.0,0,0
972,2025-03-10,3,120217712683460668,B051 - What color - H2 - UGC - Mark,120217712585630668,B051 - What color - HX - UGC - Mark,120214946625550668,Testing_ABO_BIG4,68.4,0,0.0,0.0,0,0
973,2025-03-10,1,120217712683470668,B051 - What color - H3 - UGC - Mark,120217712585630668,B051 - What color - HX - UGC - Mark,120214946625550668,Testing_ABO_BIG4,510.07,182,7303.5,14.318622934107083,1,1
974,2025-03-10,2,120217712683470668,B051 - What color - H3 - UGC - Mark,120217712585630668,B051 - What color - HX - UGC - Mark,120214946625550668,Testing_ABO_BIG4,693.6,161,7022.03,10.124034025374856,1,1
975,2025-03-10,3,120217712683470668,B051 - What color - H3 - UGC - Mark,120217712585630668,B051 - What color - HX - UGC - Mark,120214946625550668,Testing_ABO_BIG4,164.68,21,816.07,4.955489434053923,1,1
976,2025-03-10,1,120217712725420668,B052 - Moon Magic - H1 - IMG - Vik,120217712632740668,B052 - Moon Magic - IMG - Vik,120214946625550668,Testing_ABO_BIG4,3.43,0,0.0,0.0,0,0
977,2025-03-10,2,120217712725420668,B052 - Moon Magic - H1 - IMG - Vik,120217712632740668,B052 - Moon Magic - IMG - Vik,120214946625550668,Testing_ABO_BIG4,3.17,0,0.0,0.0,0,0
978,2025-03-10,3,120217712725420668,B052 - Moon Magic - H1 - IMG - Vik,120217712632740668,B052 - Moon Magic - IMG - Vik,120214946625550668,Testing_ABO_BIG4,622.73,140,5922.57,9.510654697862636,1,1
979,2025-03-10,4,120217712725420668,B052 - Moon Magic - H1 - IMG - Vik,120217712632740668,B052 - Moon Magic - IMG - Vik,120214946625550668,Testing_ABO_BIG4,725.4300000000001,147,5936.73,8.18373929944998,1,1
980,2025-03-10,1,120217712774390668,B052 - Moon Magic - H2 - IMG - Vik,120217712632740668,B052 - Moon Magic - IMG - Vik,120214946625550668,Testing_ABO_BIG4,93.46000000000001,28,1024.93,10.96650973678579,1,1
981,2025-03-10,2,120217712774390668,B052 - Moon Magic - H2 - IMG - Vik,120217712632740668,B052 - Moon Magic - IMG - Vik,120214946625550668,Testing_ABO_BIG4,395.24,91,3854.8199999999997,9.75311203319502,1,1
982,2025-03-10,3,120217712774390668,B052 - Moon Magic - H2 - IMG - Vik,120217712632740668,B052 - Moon Magic - IMG - Vik,120214946625550668,Testing_ABO_BIG4,0.0,7,396.07,0.0,0,1
983,2025-03-10,1,120217712774410668,B052 - Moon Magic - H3 - IMG - Vik,120217712632740668,B052 - Moon Magic - IMG - Vik,120214946625550668,Testing_ABO_BIG4,238.44,70,2824.71,11.846628082536487,1,1
984,2025-03-10,2,120217712774410668,B052 - Moon Magic - H3 - IMG - Vik,120217712632740668,B052 - Moon Magic - IMG - Vik,120214946625550668,Testing_ABO_BIG4,278.21999999999997,98,3961.32,14.238084968729785,1,1
985,2025-03-10,3,120217712774410668,B052 - Moon Magic - H3 - IMG - Vik,120217712632740668,B052 - Moon Magic - IMG - Vik,120214946625550668,Testing_ABO_BIG4,69.84,0,0.0,0.0,0,1
986,2025-03-10,1,120217712869930668,B054 - Podcast - UGC - Luis - Mark,120217712632710668,B054 - Podcast - UGC - Luis - Mark,120214946625550668,Testing_ABO_BIG4,8.39,0,0.0,0.0,0,0
987,2025-03-10,1,120217712869940668,B054 - Podcast - H2 -UGC - Luis - Mark,120217712632710668,B054 - Podcast - UGC - Luis - Mark,120214946625550668,Testing_ABO_BIG4,34.69,7,296.34,8.542519458057077,0,0
988,2025-03-10,1,120217712869950668,B054 - Podcast - H1 -UGC - Luis - Mark - V2,120217712632710668,B054 - Podcast - UGC - Luis - Mark,120214946625550668,Testing_ABO_BIG4,8.61,0,0.0,0.0,0,0
989,2025-03-10,1,120217712920710668,B054 - Podcast - H1 -UGC - Luis - Mark - V1,120217712632710668,B054 - Podcast - UGC - Luis - Mark,120214946625550668,Testing_ABO_BIG4,43.45,0,0.0,0.0,0,0
990,2025-03-10,1,120217713015240668,B055 - 3 Reasons Moonstone - H3 - Mashup - Mark,120217712632690668,B055 - 3 Reasons Moonstone - Mashup - Mark,120214946625550668,Testing_ABO_BIG4,17.03,0,0.0,0.0,0,0
991,2025-03-10,1,120217713015250668,B055 - 3 Reasons Moonstone - H2 - Mashup - Mark,120217712632690668,B055 - 3 Reasons Moonstone - Mashup - Mark,120214946625550668,Testing_ABO_BIG4,38.589999999999996,0,0.0,0.0,0,0
992,2025-03-10,1,120217713015260668,B055 - 3 Reasons Moonstone - H1 - Mashup - Mark,120217712632690668,B055 - 3 Reasons Moonstone - Mashup - Mark,120214946625550668,Testing_ABO_BIG4,24.48,0,0.0,0.0,0,0
993,2025-03-10,1,120217909378920668,B050 - Conversation - H3 -  UGC - Mark,120217909378940668,B050 - Conversation -  UGC - Mark,120214946625550668,Testing_ABO_BIG4,13.73,0,0.0,0.0,0,0
994,2025-03-10,2,120217909378920668,B050 - Conversation - H3 -  UGC - Mark,120217909378940668,B050 - Conversation -  UGC - Mark,120214946625550668,Testing_ABO_BIG4,1.9000000000000001,0,0.0,0.0,0,0
995,2025-03-10,3,120217909378920668,B050 - Conversation - H3 -  UGC - Mark,120217909378940668,B050 - Conversation -  UGC - Mark,120214946625550668,Testing_ABO_BIG4,70.45,7,310.63,4.409226401703336,0,0
996,2025-03-10,1,120217909378930668,B050 - Conversation - H1 -  UGC - Mark,120217909378940668,B050 - Conversation -  UGC - Mark,120214946625550668,Testing_ABO_BIG4,135.37,70,2996.1499999999996,22.133042771662847,1,1
997,2025-03-10,2,120217909378930668,B050 - Conversation - H1 -  UGC - Mark,120217909378940668,B050 - Conversation -  UGC - Mark,120214946625550668,Testing_ABO_BIG4,641.59,147,6302.85,9.823797129007621,1,1
998,2025-03-10,3,120217909378930668,B050 - Conversation - H1 -  UGC - Mark,120217909378940668,B050 - Conversation -  UGC - Mark,120214946625550668,Testing_ABO_BIG4,191.59,14,569.0999999999999,2.9704055535257576,1,1
999,2025-03-10,4,120217909378930668,B050 - Conversation - H1 -  UGC - Mark,120217909378940668,B050 - Conversation -  UGC - Mark,120214946625550668,Testing_ABO_BIG4,0.0,0,0.0,0.0,0,1
1000,2025-03-10,1,120217909378950668,B050 - Conversation - H2 -  UGC - Mark,120217909378940668,B050 - Conversation -  UGC - Mark,120214946625550668,Testing_ABO_BIG4,55.769999999999996,7,273.96,4.912318450779989,0,0
1001,2025-03-10,1,120218783653360668,B043 - Spirilet -  HOOK1 - UGC - Lila - Mark,120218783480510668,Well-being V2,120217187322120668,Testing ABO - Audiences,128.85,28,1247.83,9.684361660845944,1,1
1002,2025-03-10,1,120218783653370668,Janel,120218783480510668,Well-being V2,120217187322120668,Testing ABO - Audiences,94.01,28,1208.41,12.854058078927773,1,1
1003,2025-03-10,2,120218783653370668,Janel,120218783480510668,Well-being V2,120217187322120668,Testing ABO - Audiences,546.0,91,4017.0,7.357142857142857,1,1
1004,2025-03-10,3,120218783653370668,Janel,120218783480510668,Well-being V2,120217187322120668,Testing ABO - Audiences,72.02,0,0.0,0.0,0,1
1005,2025-03-10,1,120218783653380668,B049 - 3 Weaknesses White Aura - UGC - H3 - Dadang,120218783480510668,Well-being V2,120217187322120668,Testing ABO - Audiences,24.22,7,299.4,12.36168455821635,0,0
1006,2025-03-10,2,120218783653380668,B049 - 3 Weaknesses White Aura - UGC - H3 - Dadang,120218783480510668,Well-being V2,120217187322120668,Testing ABO - Audiences,102.55,42,1739.42,16.961677230619213,1,1
1007,2025-03-10,3,120218783653380668,B049 - 3 Weaknesses White Aura - UGC - H3 - Dadang,120218783480510668,Well-being V2,120217187322120668,Testing ABO - Audiences,14.89,0,0.0,0.0,0,1
1008,2025-03-10,1,120218783653390668,B041 - B014 Remake - UGC - Lila - H1 - Dadang,120218783480510668,Well-being V2,120217187322120668,Testing ABO - Audiences,1.77,0,0.0,0.0,0,0
1009,2025-03-10,2,120218783653390668,B041 - B014 Remake - UGC - Lila - H1 - Dadang,120218783480510668,Well-being V2,120217187322120668,Testing ABO - Audiences,3.1399999999999997,0,0.0,0.0,0,0
1010,2025-03-10,3,120218783653390668,B041 - B014 Remake - UGC - Lila - H1 - Dadang,120218783480510668,Well-being V2,120217187322120668,Testing ABO - Audiences,0.43,0,0.0,0.0,0,0
1011,2025-03-10,1,120218783653400668,B043 - Spirilet -  HOOK2 - UGC - Lila - Mark,120218783480510668,Well-being V2,120217187322120668,Testing ABO - Audiences,28.29,7,305.59,10.802050194414987,0,0
1012,2025-03-10,2,120218783653400668,B043 - Spirilet -  HOOK2 - UGC - Lila - Mark,120218783480510668,Well-being V2,120217187322120668,Testing ABO - Audiences,186.84,49,1919.4299999999998,10.273121387283236,1,1
1013,2025-03-10,3,120218783653400668,B043 - Spirilet -  HOOK2 - UGC - Lila - Mark,120218783480510668,Well-being V2,120217187322120668,Testing ABO - Audiences,57.96,35,1554.69,26.823498964803314,1,1
1014,2025-03-10,1,120218783653410668,B041 - B014 Remake - UGC - Lila - H1 - Dadang,120218783480500668,Coaching V3,120217187322120668,Testing ABO - Audiences,2.47,0,0.0,0.0,0,0
1015,2025-03-10,1,120218783653420668,B049 - 3 Weaknesses White Aura - UGC - H3 - Dadang,120218783480500668,Coaching V3,120217187322120668,Testing ABO - Audiences,14.73,0,0.0,0.0,0,0
1016,2025-03-10,1,120218783653430668,Janel,120218783480500668,Coaching V3,120217187322120668,Testing ABO - Audiences,59.489999999999995,14,569.0999999999999,9.56631366616238,1,1
1017,2025-03-10,1,120218783653440668,B043 - Spirilet -  HOOK1 - UGC - Lila - Mark,120218783480500668,Coaching V3,120217187322120668,Testing ABO - Audiences,53.43,0,0.0,0.0,0,0
1018,2025-03-10,1,120218783653450668,B043 - Spirilet -  HOOK2 - UGC - Lila - Mark,120218783480500668,Coaching V3,120217187322120668,Testing ABO - Audiences,27.130000000000003,0,0.0,0.0,0,0
1019,2025-03-10,1,120218783701280668,B049 - 3 Weaknesses White Aura - UGC - H3 - Dadang,120218783676510668,Third-party Pages Test 5,120215563295540668,Testing ABO - Other Tests,16.77,0,0.0,0.0,0,0
1020,2025-03-10,1,120218783701290668,Janel,120218783676510668,Third-party Pages Test 5,120215563295540668,Testing ABO - Other Tests,31.58,7,281.4,8.910702976567448,0,0
1021,2025-03-10,1,120218783701300668,B043 - Spirilet -  HOOK1 - UGC - Lila - Mark,120218783676510668,Third-party Pages Test 5,120215563295540668,Testing ABO - Other Tests,46.21,7,299.4,6.479117074226357,0,0
1022,2025-03-10,1,120218783701310668,B043 - Spirilet -  HOOK2 - UGC - Lila - Mark,120218783676510668,Third-party Pages Test 5,120215563295540668,Testing ABO - Other Tests,17.69,0,0.0,0.0,0,0
1023,2025-03-10,1,120218783701320668,B041 - B014 Remake - UGC - Lila - H1 - Dadang,120218783676510668,Third-party Pages Test 5,120215563295540668,Testing ABO - Other Tests,1.24,0,0.0,0.0,0,0
1024,2025-03-10,1,120218850964560668,B041 - B014 Remake - UGC - Lila - H1 - Dadang,120218850960850668,Motivation V2,120217187322120668,Testing ABO - Audiences,0.9199999999999999,0,0.0,0.0,0,0
1025,2025-03-10,1,120218850964570668,Janel,120218850960850668,Motivation V2,120217187322120668,Testing ABO - Audiences,45.93,0,0.0,0.0,0,0
1026,2025-03-10,1,120218850964580668,B043 - Spirilet -  HOOK2 - UGC - Lila - Mark,120218850960850668,Motivation V2,120217187322120668,Testing ABO - Audiences,14.36,0,0.0,0.0,0,0
1027,2025-03-10,1,120218850964590668,B049 - 3 Weaknesses White Aura - UGC - H3 - Dadang,120218850960850668,Motivation V2,120217187322120668,Testing ABO - Audiences,14.040000000000001,0,0.0,0.0,0,0
1028,2025-03-10,1,120218850964600668,B043 - Spirilet -  HOOK1 - UGC - Lila - Mark,120218850960850668,Motivation V2,120217187322120668,Testing ABO - Audiences,36.67,0,0.0,0.0,0,0
1029,2025-03-17,1,120217713015270668,B056 - Colors Moonstone - H1 - IMG - Vik,120217712632700668,B056 - Colors Moonstone - IMG - Vik,120214946625550668,Testing_ABO_BIG4,4.66,0,0.0,0.0,0,0
1030,2025-03-17,2,120217713015270668,B056 - Colors Moonstone - H1 - IMG - Vik,120217712632700668,B056 - Colors Moonstone - IMG - Vik,120214946625550668,Testing_ABO_BIG4,4.41,0,0.0,0.0,0,0
1031,2025-03-17,3,120217713015270668,B056 - Colors Moonstone - H1 - IMG - Vik,120217712632700668,B056 - Colors Moonstone - IMG - Vik,120214946625550668,Testing_ABO_BIG4,92.97000000000001,21,850.38,9.14682155534043,1,1
1032,2025-03-17,4,120217713015270668,B056 - Colors Moonstone - H1 - IMG - Vik,120217712632700668,B056 - Colors Moonstone - IMG - Vik,120214946625550668,Testing_ABO_BIG4,0.0,0,0.0,0.0,0,1
1033,2025-03-17,1,120217713015280668,B056 - Colors Moonstone - H2 - IMG - Vik,120217712632700668,B056 - Colors Moonstone - IMG - Vik,120214946625550668,Testing_ABO_BIG4,5.27,0,0.0,0.0,0,0
1034,2025-03-17,2,120217713015280668,B056 - Colors Moonstone - H2 - IMG - Vik,120217712632700668,B056 - Colors Moonstone - IMG - Vik,120214946625550668,Testing_ABO_BIG4,1.67,0,0.0,0.0,0,0
1035,2025-03-17,3,120217713015280668,B056 - Colors Moonstone - H2 - IMG - Vik,120217712632700668,B056 - Colors Moonstone - IMG - Vik,120214946625550668,Testing_ABO_BIG4,160.88,0,0.0,0.0,0,0
1036,2025-03-17,1,120217713015290668,B056 - Colors Moonstone - H3 - IMG - Vik,120217712632700668,B056 - Colors Moonstone - IMG - Vik,120214946625550668,Testing_ABO_BIG4,719.51,189,7787.05,10.822712679462413,1,1
1037,2025-03-17,2,120217713015290668,B056 - Colors Moonstone - H3 - IMG - Vik,120217712632700668,B056 - Colors Moonstone - IMG - Vik,120214946625550668,Testing_ABO_BIG4,1482.02,273,11536.52,7.784321399171402,1,1
1038,2025-03-17,3,120217713015290668,B056 - Colors Moonstone - H3 - IMG - Vik,120217712632700668,B056 - Colors Moonstone - IMG - Vik,120214946625550668,Testing_ABO_BIG4,0.0,7,307.75,0.0,0,1
1039,2025-03-17,1,120218076312520668,Cards 3,120218076312510668,Cards,120214946625550668,Testing_ABO_BIG4,55.45,0,0.0,0.0,0,0
1040,2025-03-17,2,120218076312520668,Cards 3,120218076312510668,Cards,120214946625550668,Testing_ABO_BIG4,947.1,182,8078.35,8.529563932002956,1,1
1041,2025-03-17,3,120218076312520668,Cards 3,120218076312510668,Cards,120214946625550668,Testing_ABO_BIG4,0.0,7,53.52,0.0,0,1
1042,2025-03-17,1,120218076312530668,Cards 2,120218076312510668,Cards,120214946625550668,Testing_ABO_BIG4,40.61,7,299.4,7.372568332922925,0,0
1043,2025-03-17,1,120218076312540668,Cards 1,120218076312510668,Cards,120214946625550668,Testing_ABO_BIG4,124.75999999999999,21,908.5999999999999,7.282782943251042,1,1
1044,2025-03-17,2,120218076312540668,Cards 1,120218076312510668,Cards,120214946625550668,Testing_ABO_BIG4,12.72,7,276.24,21.71698113207547,0,1
1045,2025-03-17,1,120218076356910668,B057 - Notes - H1 - IMG - Vik,120218076357090668,B057 - Loop Earplugs  - IMG - Vik,120214946625550668,Testing_ABO_BIG4,1.46,0,0.0,0.0,0,0
1046,2025-03-17,2,120218076356910668,B057 - Notes - H1 - IMG - Vik,120218076357090668,B057 - Loop Earplugs  - IMG - Vik,120214946625550668,Testing_ABO_BIG4,38.99,0,0.0,0.0,0,0
1047,2025-03-17,3,120218076356910668,B057 - Notes - H1 - IMG - Vik,120218076357090668,B057 - Loop Earplugs  - IMG - Vik,120214946625550668,Testing_ABO_BIG4,29.090000000000003,7,278.4,9.570299071845993,0,0
1048,2025-03-17,1,120218076356960668,B057 - Notes - H2 - IMG - Vik,120218076357090668,B057 - Loop Earplugs  - IMG - Vik,120214946625550668,Testing_ABO_BIG4,3.5999999999999996,0,0.0,0.0,0,0
1049,2025-03-17,2,120218076356960668,B057 - Notes - H2 - IMG - Vik,120218076357090668,B057 - Loop Earplugs  - IMG - Vik,120214946625550668,Testing_ABO_BIG4,51.65,14,557.17,10.787415295256533,1,1
1050,2025-03-17,3,120218076356960668,B057 - Notes - H2 - IMG - Vik,120218076357090668,B057 - Loop Earplugs  - IMG - Vik,120214946625550668,Testing_ABO_BIG4,46.73,0,0.0,0.0,0,1
1051,2025-03-17,1,120218076356970668,B056 - Notes - H1 - IMG - Vik,120218076357020668,B056 - Notes - IMG - Vik,120214946625550668,Testing_ABO_BIG4,67.96,0,0.0,0.0,0,0
1052,2025-03-17,2,120218076356970668,B056 - Notes - H1 - IMG - Vik,120218076357020668,B056 - Notes - IMG - Vik,120214946625550668,Testing_ABO_BIG4,0.0,0,0.0,0.0,0,0
1053,2025-03-17,1,120218076357000668,B059 - Loop Instagram - Non Narrated - Dadang - V1,120218076356980668,B059 - Loop Instagram - Non Narrated - Dadang,120214946625550668,Testing_ABO_BIG4,89.5,7,276.18,3.085810055865922,0,0
1054,2025-03-17,1,120218076357030668,B059 - Loop Instagram - Non Narrated - Dadang - V2,120218076356980668,B059 - Loop Instagram - Non Narrated - Dadang,120214946625550668,Testing_ABO_BIG4,49.47,7,269.7,5.451788963007884,0,0
1055,2025-03-17,2,120218076357030668,B059 - Loop Instagram - Non Narrated - Dadang - V2,120218076356980668,B059 - Loop Instagram - Non Narrated - Dadang,120214946625550668,Testing_ABO_BIG4,41.19,7,279.42,6.7836853605244,0,0
1056,2025-03-17,1,120218076357040668,B056 - Notes - H3 - IMG - Vik,120218076357020668,B056 - Notes - IMG - Vik,120214946625550668,Testing_ABO_BIG4,114.41999999999999,28,1068.07,9.334644292955778,1,1
